Dark Seer,Nyx Assassin,0.00273508988613,9772
Rubick,Bristleback,0.00275972502054,368
Witch Doctor,Tusk,0.00276122952333,471
Warlock,Outworld Devourer,0.00278790146174,1470
Sniper,Leshrac,-0.00280751359919,4728
Riki,Dark Seer,-0.00281930878508,5141
Lich,Gyrocopter,0.00282274369367,2428
Witch Doctor,Gyrocopter,0.00282463054047,2640
Slardar,Doom,0.00282616444881,3876
Witch Doctor,Lifestealer,0.00285083460792,4364
Sniper,Jakiro,-0.00288747650402,3596
Kunkka,Death Prophet,0.00293510484502,2586
Lich,Ursa,0.00293599406356,2435
Faceless Void,Ogre Magi,0.00294799509365,1973
Ancient Apparition,Timbersaw,-0.00295269897719,1143
Witch Doctor,Huskar,-0.00299395749884,2346
Juggernaut,Witch Doctor,0.00300416679615,4384
Riki,Jakiro,0.00301519426415,2700
Sniper,Keeper of the Light,0.00302015316596,4813
Vengeful Spirit,Necrolyte,-0.00305053012535,3839
Omniknight,Ursa,0.00305619754224,2171
Phantom Lancer,Meepo,-0.00309006170995,1062
Axe,Spectre,0.00309966774012,3390
Alchemist,Disruptor,0.0031241852847,1189
Jakiro,Alchemist,-0.0031662479021,2188
Pudge,Pugna,0.00320243856042,2598
Lich,Skywrath Mage,0.00320324042468,323
Axe,Necrolyte,0.00323726198345,4910
Zeus,Lifestealer,0.00327688445979,5329
Sven,Brewmaster,-0.0033015050273,2896
Night Stalker,Doom,0.00330553574318,3373
Phantom Lancer,Batrider,0.00331649656911,3503
Sand King,Troll Warlord,0.00331687609433,1011
Lifestealer,Omniknight,0.00332438727586,4608
Pugna,Centaur Warrunner,0.00335092122046,460
Windrunner,Medusa,-0.00335952319602,1033
Shadow Fiend,Meepo,0.00336628372418,1784
Warlock,Templar Assassin,-0.00339920446689,1188
Kunkka,Naga Siren,0.003411393689,1400
Chen,Elder Titan,0.00345074232694,84
Jakiro,Invoker,0.00348478865698,5098
Lich,Disruptor,-0.00349272336277,3333
Bloodseeker,Venomancer,0.00354901227512,3896
Undying,Tusk,-0.00355286943839,425
Sand King,Sniper,-0.00355449384102,8117
Sven,Skywrath Mage,-0.00361608568277,420
Earthshaker,Elder Titan,0.00362240031791,213
Lich,Queen of Pain,-0.00362358225946,4272
Drow Ranger,Centaur Warrunner,0.00362759770168,3170
Pudge,Sven,0.00363331372491,12799
Clockwerk,Outworld Devourer,0.00364066266298,1801
Pudge,Keeper of the Light,-0.0036500948767,8748
Omniknight,Abaddon,0.0037041900513,62
Zeus,Dragon Knight,0.00371989323717,2826
Slardar,Nature's Prophet,0.00373587507707,7050
Drow Ranger,Undying,-0.00377011225668,2813
Crystal Maiden,Naga Siren,0.00377398079036,1128
Drow Ranger,Rubick,0.00380029459472,12768
Death Prophet,Doom,0.00380305879449,2103
Zeus,Lycanthrope,-0.00381037687595,1764
Phantom Assassin,Undying,0.00381935708636,1725
Axe,Centaur Warrunner,0.00383062441895,3323
Drow Ranger,Enigma,0.00383136543962,5801
Axe,Invoker,-0.00383226229821,11340
Crystal Maiden,Nature's Prophet,0.00383531714884,10792
Bane,Dark Seer,0.00384919012087,3705
Bounty Hunter,Abaddon,-0.00385670172569,119
Pudge,Zeus,0.00387075421474,6664
Jakiro,Chaos Knight,0.00391371840409,2481
Spectre,Nyx Assassin,-0.00391703894989,2871
Omniknight,Outworld Devourer,-0.00393362062598,1417
Riki,Clockwerk,-0.00396220096895,2876
Dazzle,Skywrath Mage,0.00397107967149,275
Tidehunter,Ursa,0.00398401657144,4888
Dazzle,Gyrocopter,-0.00398423261057,2133
Lina,Dazzle,0.00398963513774,4645
Dark Seer,Clinkz,-0.00409250102817,4369
Pudge,Nature's Prophet,0.00409408090576,36582
Clinkz,Meepo,0.00410333143437,575
Warlock,Doom,-0.00411071684048,2799
